,x,y
363,-6,-10
364,-12,2
365,-6,-11
366,-12,3
367,-7,-11
368,-12,4
369,-6,-11
370,-12,3
371,-7,-11
372,-13,3
373,-6,-11
374,-12,3
375,-6,-10
376,-12,4
377,-7,-10
378,-13,4
379,-8,-10
380,-12,4
381,-7,-10
382,-13,4
383,-6,-10
384,-13,3
385,-7,-10
386,-14,3
387,-8,-10
388,-14,4
389,-8,-11
390,-15,4
391,-8,-12
392,-15,3
393,-8,-13
394,-15,4
395,-8,-12
396,-15,5
397,-8,-13
398,-14,5
399,-7,-13
400,-15,5
401,-8,-13
402,-16,5
403,-9,-13
404,-16,4
405,-9,-14
406,-16,5
407,-8,-14
408,-17,5
409,-9,-14
410,-18,5
411,-9,-13
412,-19,5
413,-9,-12
414,-19,6
415,-9,-11
416,-19,7
417,-9,-10
418,-20,7
419,-10,-10
420,-21,7
421,-9,-10
422,-21,8
423,-9,-11
424,-22,8
425,-9,-10
426,-21,8
427,-9,-11
428,-22,8
429,-10,-11
430,-22,9
431,-11,-11
432,-21,9
433,-10,-11
434,-21,8
435,-9,-11
436,-21,9
437,-10,-11
438,-21,10
439,-11,-11
440,-22,10
441,-10,-11
442,-21,10
443,-10,-10
444,-21,9
445,-9,-10
446,-20,9
447,-9,-11
448,-21,9
449,-9,-10
450,-20,9
451,-10,-10
452,-20,10
453,-10,-11
454,-19,10
455,-11,-11
456,-20,10
457,-10,-11
458,-20,11
459,-9,-11
460,-20,12
461,-9,-10
462,-19,12
463,-9,-11
464,-20,12
465,-9,-12
466,-19,12
467,-9,-11
468,-20,12
469,-10,-11
470,-21,12
471,-9,-11
472,-20,12
473,-8,-11
474,-20,11
475,-8,-12
476,-19,11
477,-8,-11
478,-19,12
479,-8,-12
480,-20,12
481,-8,-11
482,-21,12
483,-8,-10
484,-21,13
485,-9,-10
486,-20,13
487,-9,-11
488,-20,14
489,-10,-11
490,-20,15
491,-10,-12
492,-20,14
493,-9,-12
494,-20,13
495,-8,-12
496,-20,14
497,-8,-13
498,-20,13
499,-8,-14
500,-20,12
501,-8,-15
502,-20,11
503,-8,-14
504,-19,11
505,-8,-13
506,-20,11
507,-9,-13
508,-19,11
509,-9,-14
510,-19,12
511,-9,-13
512,-19,11
513,-10,-13
514,-18,11
515,-10,-12
516,-19,11
517,-10,-13
518,-20,11
519,-10,-14
520,-19,11
521,-11,-14
522,-19,10
523,-12,-14
524,-19,9
525,-12,-13
526,-20,9
527,-12,-14
528,-20,8
529,-11,-14
530,-20,9
531,-11,-15
532,-19,9
533,-10,-15
534,-20,9
535,-11,-15
536,-21,9
537,-11,-16
538,-20,9
539,-10,-16
540,-21,9
541,-10,-15
542,-21,8
543,-9,-15
544,-21,9
545,-9,-14
546,-21,10
547,-9,-13
548,-21,9
549,-9,-14
550,-20,9
551,-9,-13
552,-21,9
553,-8,-13
554,-21,10
555,-8,-14
556,-22,10
557,-8,-15
558,-22,9
559,-8,-14
560,-22,8
561,-8,-15
562,-22,7
563,-9,-15
564,-22,8
565,-8,-15
566,-21,8
567,-8,-14
568,-20,8
569,-8,-15
570,-20,7
571,-8,-14
572,-20,8
573,-7,-14
574,-20,9
575,-8,-14
576,-21,9
577,-7,-14
578,-22,9
579,-6,-14
580,-22,10
581,-7,-14
582,-21,10
583,-8,-14
584,-20,10
585,-7,-14
586,-20,9
587,-8,-14
588,-19,9
589,-9,-14
590,-18,9
591,-9,-15
592,-18,8
593,-9,-14
594,-18,7
595,-10,-14
596,-18,8
597,-10,-15
598,-19,8
599,-10,-16
600,-20,8
601,-10,-17
602,-19,8
603,-10,-16
604,-19,7
605,-9,-16
606,-18,7
607,-8,-16
608,-19,7
609,-7,-16
610,-19,6
611,-8,-16
612,-19,5
613,-8,-17
614,-20,5
615,-8,-16
616,-20,6
617,-8,-17
618,-21,6
619,-9,-17
620,-21,7
621,-9,-16
622,-21,8
623,-10,-16
624,-21,9
625,-10,-17
626,-20,9
627,-11,-17
628,-20,8
629,-11,-16
630,-20,7
631,-11,-17
632,-19,7
633,-12,-17
634,-20,7
635,-12,-16
636,-19,7
637,-12,-17
638,-20,7
639,-11,-17
640,-19,7
641,-11,-16
642,-19,8
643,-11,-15
644,-20,8
645,-12,-15
646,-21,8
647,-13,-15
648,-21,9
649,-13,-16
650,-21,10
651,-14,-16
652,-21,9
653,-14,-17
654,-22,9
655,-14,-18
656,-21,9
657,-14,-19
658,-21,10
659,-15,-19
660,-20,10
661,-15,-20
662,-21,10
663,-15,-21
664,-21,9
665,-15,-20
666,-21,10
667,-15,-19
668,-20,10
669,-15,-20
670,-20,9
671,-16,-20
672,-20,8
673,-15,-20
674,-19,8
675,-15,-21
676,-19,7
677,-14,-21
678,-20,7
679,-13,-21
680,-20,6
681,-13,-22
682,-19,6
683,-13,-21
684,-19,7
685,-14,-21
686,-18,7
687,-14,-20
688,-17,7
689,-13,-20
690,-16,7
691,-14,-20
692,-16,8
693,-13,-20
694,-15,8
695,-14,-20
696,-15,9
697,-14,-19
698,-14,9
699,-15,-19
700,-14,10
701,-14,-19
702,-14,9
703,-15,-19
704,-15,9
705,-15,-20
706,-16,9
707,-14,-20
708,-16,10
709,-14,-19
710,-17,10
711,-13,-19
712,-17,9
713,-13,-18
714,-17,10
715,-13,-17
716,-18,10
717,-12,-17
718,-19,10
719,-11,-17
720,-20,10
721,-10,-17
722,-20,11
723,-9,-17
724,-21,11
725,-10,-17
726,-21,10
727,-10,-18
728,-21,9
729,-11,-18
730,-22,9
731,-11,-19
732,-22,8
733,-11,-18
734,-22,9
735,-10,-18
736,-21,9
737,-10,-19
738,-21,10
739,-10,-20
740,-20,10
741,-11,-20
742,-21,10
743,-11,-19
744,-21,11
745,-11,-18
746,-20,11
747,-12,-18
748,-20,10
749,-12,-17
750,-20,11
751,-13,-17
752,-21,11
753,-14,-17
754,-22,11
755,-15,-17
756,-21,11
757,-16,-17
758,-20,11
759,-17,-17
760,-21,11
761,-17,-16
762,-21,12
763,-16,-16
764,-21,11
765,-15,-16
766,-21,10
767,-14,-16
768,-21,9
769,-14,-17
770,-22,9
771,-14,-16
772,-21,9
773,-14,-15
774,-21,10
775,-14,-14
776,-21,9
777,-14,-13
778,-20,9
779,-15,-13
780,-20,10
781,-15,-14
782,-20,11
783,-15,-13
784,-20,10
785,-16,-13
786,-19,10
787,-16,-12
788,-19,9
789,-16,-13
790,-20,9
791,-17,-13
792,-19,9
793,-17,-14
794,-18,9
795,-18,-14
796,-18,8
797,-18,-13
798,-19,8
799,-18,-14
800,-20,8
801,-18,-13
802,-20,7
803,-18,-14
804,-19,7
805,-17,-14
806,-19,6
807,-16,-14
808,-19,7
809,-16,-13
810,-19,8
811,-16,-12
812,-19,7
813,-15,-12
814,-18,7
815,-16,-12
816,-18,8
817,-15,-12
818,-19,8
819,-15,-11
820,-18,8
821,-15,-12
822,-18,7
823,-15,-13
824,-18,8
825,-15,-12
826,-18,9
827,-15,-13
828,-19,9
829,-14,-13
830,-20,9
831,-14,-12
832,-21,9
833,-15,-12
834,-21,10
835,-15,-11
836,-21,11
837,-15,-10
838,-22,11
839,-14,-10
840,-21,11
841,-13,-10
842,-22,11
843,-12,-10
844,-22,10
845,-13,-10
846,-23,10
847,-13,-11
848,-23,9
849,-13,-12
850,-22,9
851,-13,-13
852,-22,8
853,-13,-14
854,-22,7
855,-13,-13
856,-23,7
857,-13,-12
858,-23,8
859,-14,-12
860,-23,7
861,-14,-13
862,-24,7
863,-14,-12
864,-25,7
865,-13,-12
866,-25,6
867,-12,-12
868,-25,5
869,-11,-12
870,-25,4
871,-11,-13
872,-25,5
873,-10,-13
874,-24,5
875,-11,-13
876,-24,6
877,-11,-14
878,-23,6
879,-11,-13
880,-23,5
881,-10,-13
882,-22,5
883,-10,-12
884,-21,5
885,-10,-13
886,-20,5
887,-9,-13
888,-21,5
889,-8,-13
890,-22,5
891,-8,-12
892,-23,5
893,-8,-11
894,-23,4
895,-7,-11
896,-24,4
897,-8,-11
898,-25,4
899,-8,-10
900,-25,3
901,-8,-9
902,-26,3
903,-8,-10
904,-26,4
905,-8,-11
906,-27,4
907,-8,-10
908,-28,4
909,-7,-10
910,-28,5
911,-7,-11
912,-29,5
913,-8,-11
914,-30,5
915,-7,-11
916,-30,6
917,-7,-10
918,-30,7
919,-7,-9
920,-30,6
921,-6,-9
922,-29,6
923,-6,-10
924,-30,6
925,-7,-10
926,-29,6
927,-7,-11
928,-28,6
929,-7,-10
930,-27,6
931,-6,-10
932,-27,7
933,-5,-10
934,-27,6
935,-5,-11
936,-28,6
937,-5,-10
938,-27,6
939,-4,-10
940,-27,7
941,-3,-10
942,-26,7
943,-4,-10
944,-26,8
945,-4,-9
946,-26,7
947,-4,-10
948,-25,7
949,-4,-9
950,-25,8
951,-3,-9
952,-26,8
953,-3,-8
954,-27,8
955,-2,-8
956,-28,8
957,-2,-7
958,-28,9
959,-3,-7
960,-27,9
961,-3,-8
962,-28,9
963,-3,-9
964,-27,9
965,-2,-9
966,-27,10
967,-3,-9
968,-26,10
969,-3,-8
970,-26,11
971,-2,-8
972,-26,12
973,-2,-7
974,-25,12
975,-1,-7
976,-25,11
977,0,-7
978,-25,12
979,1,-7
980,-25,11
981,1,-6
982,-26,11
983,2,-6
984,-25,11
985,2,-5
986,-26,11
987,1,-5
988,-27,11
989,0,-5
990,-27,10
991,-1,-5
992,-26,10
993,-1,-4
994,-26,11
995,0,-4
996,-26,12
997,-1,-4
998,-26,13
999,-1,-3
1000,-26,12
