,x,y
576,5,-3
577,17,-25
578,5,-3
579,16,-24
580,4,-3
581,16,-23
582,4,-3
583,16,-23
584,3,-4
585,15,-24
586,2,-4
587,15,-25
588,2,-4
589,15,-24
590,2,-4
591,14,-23
592,1,-4
593,13,-24
594,0,-4
595,13,-23
596,0,-3
597,12,-23
598,1,-2
599,11,-23
600,1,-2
601,11,-23
602,1,-2
603,10,-23
604,2,-2
605,10,-23
606,2,-2
607,9,-23
608,3,-2
609,8,-23
610,3,-1
611,9,-22
612,2,-1
613,9,-22
614,2,-2
615,8,-21
616,3,-2
617,9,-22
618,3,-1
619,9,-21
620,2,-2
621,9,-21
622,3,-1
623,9,-21
624,3,-1
625,8,-21
626,4,-1
627,8,-22
628,3,-2
629,8,-22
630,3,-2
631,9,-22
632,3,-1
633,8,-22
634,3,0
635,8,-22
636,3,1
637,7,-23
638,4,0
639,8,-23
640,5,0
641,9,-24
642,5,1
643,9,-24
644,6,0
645,8,-23
646,7,0
647,7,-24
648,7,-1
649,7,-25
650,7,-2
651,8,-24
652,7,-2
653,8,-25
654,7,-1
655,9,-26
656,6,-1
657,10,-27
658,7,0
659,10,-28
660,6,0
661,9,-29
662,6,1
663,8,-29
664,5,1
665,9,-29
666,4,1
667,8,-29
668,5,0
669,8,-29
670,4,0
671,9,-29
672,4,1
673,10,-29
674,4,0
675,9,-29
676,4,0
677,9,-29
678,4,0
679,9,-28
680,5,1
681,10,-28
682,5,2
683,9,-28
684,4,2
685,8,-28
686,4,1
687,8,-27
688,4,1
689,8,-27
690,5,2
691,9,-28
692,4,2
693,9,-28
694,4,1
695,8,-29
696,5,1
697,7,-29
698,4,1
699,7,-29
700,5,1
701,7,-29
702,5,1
703,7,-28
704,5,1
705,8,-28
706,4,2
707,8,-28
708,4,1
709,8,-28
710,5,1
711,8,-29
712,6,2
713,7,-29
714,6,1
715,7,-30
716,6,1
717,8,-30
718,6,0
719,7,-31
720,7,0
721,6,-31
722,7,0
723,6,-31
724,7,0
725,6,-31
726,6,-1
727,7,-31
728,6,0
729,6,-32
730,6,-1
731,5,-32
732,6,-1
733,6,-32
734,5,-1
735,6,-32
736,5,-1
737,5,-33
738,4,0
739,6,-34
740,4,-1
741,7,-34
742,4,-1
743,7,-33
744,4,-1
745,7,-34
746,4,-1
747,7,-33
748,3,-2
749,6,-34
750,3,-1
751,6,-34
752,4,-2
753,5,-35
754,4,-1
755,5,-35
756,3,-1
757,4,-35
758,2,-1
759,4,-36
760,2,-1
761,4,-36
762,3,-1
763,5,-36
764,4,0
765,5,-36
766,4,-1
767,5,-36
768,4,0
769,5,-35
770,4,0
771,5,-35
772,3,0
773,4,-35
774,4,1
775,4,-35
776,5,2
777,5,-35
778,4,1
779,4,-35
780,5,0
781,4,-35
782,6,0
783,3,-36
784,6,0
785,3,-36
786,7,1
787,4,-36
788,7,1
789,5,-35
790,6,0
791,5,-34
792,7,0
793,6,-33
794,6,-1
795,6,-34
796,5,-1
797,6,-34
798,4,-1
799,7,-33
800,3,-2
801,7,-32
802,4,-2
803,7,-31
804,3,-3
805,7,-30
806,3,-3
807,7,-31
808,3,-3
809,6,-31
810,4,-2
811,5,-31
812,3,-1
813,5,-30
814,4,-2
815,4,-31
816,4,-1
817,3,-31
818,3,-1
819,4,-32
820,2,0
821,4,-32
822,1,0
823,3,-32
824,0,0
825,3,-33
826,1,0
827,3,-34
828,1,0
829,4,-34
830,1,0
831,5,-34
832,1,-1
833,5,-34
834,0,-1
835,4,-34
836,0,0
837,5,-34
838,0,1
839,5,-34
840,0,2
841,4,-34
842,0,2
843,5,-34
844,-1,2
845,5,-33
846,0,2
847,6,-33
848,-1,1
849,5,-34
850,-2,1
851,5,-34
852,-2,1
853,6,-34
854,-3,0
855,6,-34
856,-3,0
857,6,-33
858,-4,1
859,6,-32
860,-5,0
861,6,-31
862,-6,-1
863,5,-31
864,-5,-1
865,5,-31
866,-5,0
867,4,-31
868,-5,0
869,5,-30
870,-5,-1
871,5,-29
872,-6,-2
873,6,-29
874,-6,-2
875,5,-29
876,-5,-3
877,5,-28
878,-6,-4
879,5,-28
880,-5,-5
881,5,-28
882,-6,-5
883,5,-29
884,-6,-5
885,4,-29
886,-5,-4
887,4,-28
888,-6,-3
889,3,-27
890,-5,-3
891,3,-27
892,-5,-2
893,4,-27
894,-4,-2
895,5,-26
896,-4,-1
897,5,-26
898,-4,-2
899,6,-26
900,-5,-1
901,6,-25
902,-6,-1
903,7,-24
904,-6,-1
905,6,-25
906,-6,-1
907,6,-25
908,-5,-1
909,6,-25
910,-5,-1
911,7,-25
912,-5,-1
913,8,-26
914,-5,-1
915,8,-26
916,-4,-1
917,8,-26
918,-4,-1
919,8,-25
920,-4,-1
921,8,-26
922,-4,-1
923,8,-27
924,-4,0
925,8,-28
926,-3,0
927,8,-27
928,-3,1
929,8,-26
930,-2,1
931,9,-26
932,-1,0
933,10,-26
934,-2,0
935,11,-25
936,-1,-1
937,11,-25
938,-2,-1
939,11,-26
940,-2,-1
941,11,-26
942,-1,-1
943,10,-26
944,-1,-2
945,11,-25
946,-1,-2
947,10,-25
948,-1,-2
949,11,-25
950,-1,-1
951,11,-26
952,-1,0
953,12,-25
954,-2,0
955,12,-25
956,-3,0
957,12,-26
958,-3,-1
959,12,-25
960,-3,-2
961,12,-26
962,-3,-2
963,12,-26
964,-3,-1
965,12,-26
966,-3,0
967,12,-26
968,-3,0
969,11,-27
970,-4,0
971,11,-27
972,-4,-1
973,11,-27
974,-4,0
975,11,-26
976,-3,1
977,10,-26
978,-2,0
979,11,-27
980,-2,-1
981,11,-27
982,-3,0
983,11,-27
984,-3,-1
985,12,-28
986,-2,-1
987,11,-29
988,-2,0
989,10,-28
990,-1,0
991,9,-28
992,-1,0
993,9,-29
994,-1,1
995,10,-28
996,-1,0
997,10,-29
998,-2,0
999,11,-29
1000,-3,-1
